id,titulo,empresa,link,ativa
8eca912f,Pular para o conteúdo principal,BYD,#h1,2026-02-09,2026-03-01
a50460af,Entrar,BYD,https://login.gupy.io/candidates/signin,2026-02-09,2026-03-01
edec766b,Termos de Uso da Gupy,BYD,https://www.gupy.io/termos-de-uso-recrutamento-e-selecao-candidatos,2026-02-09,2026-03-01
b55eb549,Aviso de Privacidade da Gupy,BYD,/candidates/gupy-privacy,2026-02-09,2026-03-01
5ac79c3a,Entrar,BYD,https://login.gupy.io/candidates/signin,2026-02-09,2026-03-01
56cd469a,Termos de Uso da Gupy,BYD,https://www.gupy.io/termos-de-uso-recrutamento-e-selecao-candidatos,2026-02-09,2026-03-01
700e7c74,Aviso de Privacidade da Gupy,BYD,/candidates/gupy-privacy,2026-02-09,2026-03-01
0eee7391,"Advogado Júnior (Contencioso)
Camaçari - BA
Efetivo",BYD,/jobs/10537118?jobBoardSource=gupy_public_page,2026-02-09,2026-03-01
772d7441,"Advogado Júnior (Contratos e Compliance)
Camaçari - BA
Efetivo",BYD,/jobs/10789592?jobBoardSource=gupy_public_page,2026-02-09,2026-03-01
07ba2556,"Advogado Sênior (Contratos e Compliance)
Camaçari - BA
Efetivo",BYD,/jobs/10537359?jobBoardSource=gupy_public_page,2026-02-09,2026-03-01
0c84d9c6,"Almoxarife - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,/jobs/10743147?jobBoardSource=gupy_public_page,2026-02-09,2026-03-01
98cb2b0b,"Analista de Ativos Pleno - Divisão 14
Camaçari - BA
Efetivo",BYD,/jobs/10534672?jobBoardSource=gupy_public_page,2026-02-09,2026-03-01
6fedd94f,"Analista de Backoffice Senior
Camaçari - BA
Efetivo",BYD,/jobs/10575131?jobBoardSource=gupy_public_page,2026-02-09,2026-03-01
dca0b33b,"Analista de Benefícios
Camaçari - BA
Efetivo",BYD,/jobs/10756655?jobBoardSource=gupy_public_page,2026-02-09,2026-03-01
4e04a080,"Analista de Benefícios e Remuneração Sr
Camaçari - BA
Efetivo",BYD,/jobs/10818405?jobBoardSource=gupy_public_page,2026-02-09,2026-03-01
8ddca451,"Analista de Custos - Engenharia
Camaçari - BA
Efetivo",BYD,/jobs/10794255?jobBoardSource=gupy_public_page,2026-02-09,2026-03-01
47883a2f,"Analista de Processos Jr
Camaçari - BA
Efetivo",BYD,/jobs/10400445?jobBoardSource=gupy_public_page,2026-02-09,2026-03-01
a934bfbe,Website,BYD,https://www.byd.com.br/,2026-02-09,2026-03-01
42969abd,LinkedIn,BYD,https://www.linkedin.com/company/11161016/admin/,2026-02-09,2026-03-01
a632e722,Facebook,BYD,https://www.facebook.com/BYDBrasil/,2026-02-09,2026-03-01
39db4b08,Instagram,BYD,https://www.instagram.com/byd_brasil/,2026-02-09,2026-03-01

